Introduction to Coronavirus Flashcards (Coronavirus Flashcards)|"<p>This deck contains educational material from the Coronavirus Flashcards and which is in a form which can be easily learnt/revised using <a href=""https://apps.ankiweb.net/"">Anki</a> a cross platform app.</p>
<h2>Notes</h2>
<p>Please note the following</p>
<ol align=""left"">
<li>Every card has ""(Coronavirus Flashcards)"" appended to the end so that if you have any other virology related topics in your collection, our version will still be added when importing it.</li>
<li>Any updates, translations or corrections to the deck will be available at <a href=""https://github.com/darigovresearch/Coronavirus-Flashcards""></a><a href=""https://github.com/darigovresearch/Coronavirus-Flashcards"">https://github.com/darigovresearch/Coronavirus-Flashcards</a> so do return periodically to check if you have the latest version.</li>
</ol>
<p>Feel free to share the deck and give the repository a star so more people can get the most out of it.</p>
<h2>License</h2>
<p><a href=""http://creativecommons.org/licenses/by-sa/4.0/""><img alt=""Creative Commons Licence"" src=""https://camo.githubusercontent.com/0df8fd3e955d97ae69dedfa2568fb2dd4186cd60917ca40aefabb7466d5b46ce/68747470733a2f2f692e6372656174697665636f6d6d6f6e732e6f72672f6c2f62792d73612f342e302f38387833312e706e67"" data-canonical-src=""https://i.creativecommons.org/l/by-sa/4.0/88x31.png"" style=""max-width:100%;""></a><br>This work is licensed under a <a href=""http://creativecommons.org/licenses/by-sa/4.0/"">Creative Commons Attribution-ShareAlike 4.0 International License</a>.</p>
<hr>
<b>
<div align=""center"">
    The creation, maintenance and continued development of this project is made possible
    <br>
    thanks to our <a href=""http://patreon.com/darigovresearch"">Patreon</a> and <a href=""https://www.darigovresearch.com/donate"">Direct</a> supporters!
    <br>
    Consider joining them if you think this project has earned it!
</div>
</b>
"
Introduction to Chapter 1 Glossary of terms (Coronavirus Flashcards)|This chapter contains common terms on the topic listed in alphabetical order
3D Printing (Coronavirus Flashcards)|A method of manufacturing that builds an object layer by layer
Antibody (Coronavirus Flashcards)|A protein that is used by your immune system to detect and destroy a pathogen
Antigen (Coronavirus Flashcards)|It is a molecular structure which is on the outside of a pathogen that can trigger an immune response
Asymptomatic (Coronavirus Flashcards)|When someone is infected but does not exhibit symptoms
At-risk Medical Conditions (Coronavirus Flashcards)|A Medical Condition that puts someone at a higher risk of either catching the virus or being more ill if they get infected
Bacteria (Coronavirus Flashcards)|A type of biological cell
CDC (Coronavirus Flashcards)|Acronym for the 'Centers for Disease Control and Prevention'
COVID-19 (Coronavirus Flashcards)|A specific strain of Coronavirus that was discovered and genetically sequenced in 2019
