Introduction to Coronavirus Flashcards (Coronavirus Flashcards)|TODO
Introduction to Chapter 1 Glossary of terms (Coronavirus Flashcards)|This chapter contains common terms on the topic listed in alphabetical order
3D Printing (Coronavirus Flashcards)|TODO
Antibody (Coronavirus Flashcards)|TODO
Antigen (Coronavirus Flashcards)|TODO
Asymptomatic (Coronavirus Flashcards)|TODO 
At-risk Medical Conditions (Coronavirus Flashcards)|Chronic lung disease or moderate to severe asthma, serious heart conditions, immunocompromisation, severe obesity (BMI >= 40), diabetes, chronic kidney disease requiring dialysis, and liver disease (CDC). 
Bacteria (Coronavirus Flashcards)|TODO
CDC (Coronavirus Flashcards)|TODO
COVID-19 (Coronavirus Flashcards)|TODO
Carrier (Coronavirus Flashcards)|TODO
Coronavirus (Coronavirus Flashcards)|TODO
DNR (Coronavirus Flashcards)|TODO
Endemic (Coronavirus Flashcards)|TODO
Epidemic (Coronavirus Flashcards)|TODO
Genome (Coronavirus Flashcards)|TODO
Genome Sequencing (Coronavirus Flashcards)|TODO
Immunocompromised (Coronavirus Flashcards)|Many conditions can cause people to become immunocompromised, where their immune system's ability to fight infectious disease and cancer is limited or nonexistent. These conditions include cancer treatment, smoking, bone marrow or organ transplantation, and poorly controlled HIV or AIDS (CDC). 
Infected (Coronavirus Flashcards)|TODO
Infection (Coronavirus Flashcards)|TODO
Injection moulding (Coronavirus Flashcards)|TODO
Just in time Manufacturing (Coronavirus Flashcards)|TODO
Laboratory (Coronavirus Flashcards)|TODO
Mask (Coronavirus Flashcards)|TODO
Model (Coronavirus Flashcards)|TODO
NHS (Coronavirus Flashcards)|TODO
NIOSH (Coronavirus Flashcards)|TODO
Open source (Coronavirus Flashcards)|TODO
PAPR (Coronavirus Flashcards)|TODO
PCR (Coronavirus Flashcards)|TODO
Pandemic (Coronavirus Flashcards)|TODO
Quarantine (Coronavirus Flashcards)|TODO
R0 (Coronavirus Flashcards)|TODO
Reagent (Coronavirus Flashcards)|TODO
Respirator (Coronavirus Flashcards)|TODO
RNA (Coronavirus Flashcards)|TODO
SIR Model (Coronavirus Flashcards)|TODO
Social distancing (Coronavirus Flashcards)|TODO
Spillover infection (Coronavirus Flashcards)|TODO
Surgical Mask (Coronavirus Flashcards)|TODO
Susceptible (Coronavirus Flashcards)|TODO
Symptom (Coronavirus Flashcards)|TODO
Symptomatic (Coronavirus Flashcards)|TODO
Vaccine (Coronavirus Flashcards)|TODO
Vector (Coronavirus Flashcards)|TODO
Ventilator (Coronavirus Flashcards)|TODO
Virus (Coronavirus Flashcards)|TODO
WHO (Coronavirus Flashcards)|TODO
Zoonosis (Coronavirus Flashcards)|TODO
