Introduction to Chapter 4 Medicine (Coronavirus Flashcards)|This chapter contains content to do with Medicine and viruses
Why is it important to know about the field of medicine to do with viruses? (Coronavirus Flashcards)|It is important because these are the methods that are used to treat and cure people when they are infected, knowing these will allow you to avoid false claims and potentially dangerous or lethal pseudo science
What are common ways for testing if someone is infected? (Coronavirus Flashcards)|TODO
What are the ways to test if someone has immunity to a disease? (Coronavirus Flashcards)|TODO
How do vaccines work? (Coronavirus Flashcards)|TODO
What is the process for testing the efficacy of a vaccine? (Coronavirus Flashcards)|TODO
How are vaccines commonly verified as safe to be used? (Coronavirus Flashcards)|TODO
How does an immune system tackle an infection due to a virus? (Coronavirus Flashcards)|TODO
What are the common forms of sterilisation of equipment in a medical setting? (Coronavirus Flashcards)|Steam sterilisation can be used on materials with high melting temperatures and don't degrade with moisture in devices such as autoclaves, other methods such as immersion in vaporized hydrogen peroxide, peracetic acid immersion or ozone can be used for other materials
What are some of the ways that medical equipment is safely disposed of when it can't be reused? (Coronavirus Flashcards)|There are various regulations depending on the type of equipment and materials used in the equipment (sharps, biohazard, pharmaceutical, radiological etc) but it usually goes in the steps of collecting, storing/transporting, treatment & disposal where treatment can be incineration, thermal (non-destructive such as autoclaving), irradiation (using microwaves) and chemical
What is emergency medicine? (Coronavirus Flashcards)|Emergency medicine can either mean medicine that is applied in an emergency (think A&E) or medicine when applied in a situation where the standard equipment is not available
