Introducción a las Tarjetas de Memoria de Coronavirus (Tarjetas de Memoria de Coronavirus)|TODO
Introducción al Capítulo 1 Glosario de Temas (Tarjetas de Memoria de Coronavirus)|This chapter contains common terms on the topic listed in alphabetical order
Impresión 3D (Tarjetas de Memoria de Coronavirus)|TODO
Anticuerpo (Tarjetas de Memoria de Coronavirus)|TODO
Antígeno (Tarjetas de Memoria de Coronavirus)|TODO
Asintomático (Tarjetas de Memoria de Coronavirus)|TODO
Bacteria (Tarjetas de Memoria de Coronavirus)|TODO
Centros para el Control y la Prevención de Enfermedad (Tarjetas de Memoria de Coronavirus)|TODO
COVID-19 (Tarjetas de Memoria de Coronavirus)|TODO
Portador (Tarjetas de Memoria de Coronavirus)|TODO
Coronavirus (Tarjetas de Memoria de Coronavirus)|TODO
No Reanimación Cardiopulmonar (Tarjetas de Memoria de Coronavirus)|TODO
Endémico (Tarjetas de Memoria de Coronavirus)|TODO
Epidemia (Tarjetas de Memoria de Coronavirus)|TODO
Genoma (Tarjetas de Memoria de Coronavirus)|TODO
Secuenciación del Genoma (Tarjetas de Memoria de Coronavirus)|TODO
Personas Infectadas (Tarjetas de Memoria de Coronavirus)|TODO
Infección (Tarjetas de Memoria de Coronavirus)|TODO
Moldeo por Inyección (Tarjetas de Memoria de Coronavirus)|TODO
Fabricación con Método Justo a Tiempo (Tarjetas de Memoria de Coronavirus)|TODO
Laboratorio (Tarjetas de Memoria de Coronavirus)|TODO
Mascarilla (Tarjetas de Memoria de Coronavirus)|TODO
Modelo (Tarjetas de Memoria de Coronavirus)|TODO
El Servicio Nacional de Salud (Tarjetas de Memoria de Coronavirus)|TODO
Instituto Nacional para la Seguridad y Salud Ocupacional (NIOSH) (Tarjetas de Memoria de Coronavirus)|TODO
Código Abierto (Tarjetas de Memoria de Coronavirus)|TODO
Respirador con Purificador de Aire Motorizado (PAPR) (Tarjetas de Memoria de Coronavirus)|TODO
Reacción en Cadena de la Polimerasa (PCR) (Tarjetas de Memoria de Coronavirus)|TODO
Pandemia (Tarjetas de Memoria de Coronavirus)|TODO
Cuarentena (Tarjetas de Memoria de Coronavirus)|TODO
Número Básico de Reproducción (Tarjetas de Memoria de Coronavirus)|TODO
Reactivo (Tarjetas de Memoria de Coronavirus)|TODO
Respirador (Tarjetas de Memoria de Coronavirus)|TODO
Ácido Ribonucleico (ARN) (Tarjetas de Memoria de Coronavirus)|TODO
Modelo SIR (Tarjetas de Memoria de Coronavirus)|TODO
Distanciamiento Social (Tarjetas de Memoria de Coronavirus)|TODO
Infección de Origen Animal (Tarjetas de Memoria de Coronavirus)|TODO
Mascarilla Quirúrgica (Tarjetas de Memoria de Coronavirus)|TODO
Susceptible (Tarjetas de Memoria de Coronavirus)|TODO
Síntoma (Tarjetas de Memoria de Coronavirus)|TODO
Sintomático (Tarjetas de Memoria de Coronavirus)|TODO
Vacuna (Tarjetas de Memoria de Coronavirus)|TODO
Vector (Tarjetas de Memoria de Coronavirus)|TODO
Ventilador Ventilator (Tarjetas de Memoria de Coronavirus)|TODO
Virus (Tarjetas de Memoria de Coronavirus)|TODO
La Organización Mundial de la Salud (OMS) (Tarjetas de Memoria de Coronavirus)|TODO
Zoonosis (Tarjetas de Memoria de Coronavirus)|TODO
